"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
200215651,Photo,"Salpinctes obsoletus","Rock Wren",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Salpinctes obsoletus",rocwre,Species,26086.0,,,4.705882352941177,17,committed,,"https://ebird.org/profile/NjMwMDI3",2325,3476,"https://macaulaylibrary.org/asset/200215651","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/rocwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rocwre
224587941,Photo,"Calypte costae","Costa's Hummingbird",,"Philip Georgakakos",4/17/2020,2020,4,17,1323,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S67381248,,,,,"Great find by Teale Fristoe! Bright male feeding on Pride if Madeira flowers at top of hill. Fist seen 13:40 last seen 14:15",,,,"Calypte costae",coshum,Species,4666.0,,,4.571428571428571,14,committed,,"https://ebird.org/profile/NjMwMDI3",2056,2978,"https://macaulaylibrary.org/asset/224587941","https://ebird.org/view/checklist/S67381248","https://ebird.org/species/coshum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",coshum
238305261,Photo,"Glaucidium gnoma","Northern Pygmy-Owl",,"Philip Georgakakos",5/24/2020,2020,5,24,737,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69592561,,,,,"On McGuire peaks rd",,,,"Glaucidium gnoma",nopowl,Species,8501.0,,,4.714285714285714,7,committed,,"https://ebird.org/profile/NjMwMDI3",1860,1945,"https://macaulaylibrary.org/asset/238305261","https://ebird.org/view/checklist/S69592561","https://ebird.org/species/nopowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nopowl
200217711,Photo,"Larus delawarensis","Ring-billed Gull",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Larus delawarensis",ribgul,Species,6263.0,,,4.25,8,committed,,"https://ebird.org/profile/NjMwMDI3",3165,4066,"https://macaulaylibrary.org/asset/200217711","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/ribgul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",ribgul
224250431,Photo,"Calypte anna","Anna's Hummingbird",,"Philip Georgakakos",4/16/2020,2020,4,16,1150,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67331851,,,,,,,,,"Calypte anna",annhum,Species,4663.0,,,5.0,4,committed,,"https://ebird.org/profile/NjMwMDI3",2182,2962,"https://macaulaylibrary.org/asset/224250431","https://ebird.org/view/checklist/S67331851","https://ebird.org/species/annhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",annhum
268905231,Photo,"Cinclus mexicanus","American Dipper",,"Philip Georgakakos",9/21/2020,2020,9,21,1119,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S73910344,,,,,,,,,"Cinclus mexicanus",amedip,Species,26600.0,,,4.75,4,committed,,"https://ebird.org/profile/NjMwMDI3",2227,3029,"https://macaulaylibrary.org/asset/268905231","https://ebird.org/view/checklist/S73910344","https://ebird.org/species/amedip",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amedip
227673491,Photo,"Geococcyx californianus","Greater Roadrunner",,"Philip Georgakakos",4/26/2020,2020,4,26,715,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67860916,,,,,"Found singing in an elder tree around mile 7. After singing for around 10 minutes came up on the road and jogged past us and uphill",,,,"Geococcyx californianus",greroa,Species,2945.0,,,4.75,4,committed,,"https://ebird.org/profile/NjMwMDI3",3076,4730,"https://macaulaylibrary.org/asset/227673491","https://ebird.org/view/checklist/S67860916","https://ebird.org/species/greroa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",greroa
227673481,Photo,"Geococcyx californianus","Greater Roadrunner",,"Philip Georgakakos",4/26/2020,2020,4,26,715,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S67860916,,,,,"Found singing in an elder tree around mile 7. After singing for around 10 minutes came up on the road and jogged past us and uphill",,,,"Geococcyx californianus",greroa,Species,2945.0,,,4.75,4,committed,,"https://ebird.org/profile/NjMwMDI3",2834,4901,"https://macaulaylibrary.org/asset/227673481","https://ebird.org/view/checklist/S67860916","https://ebird.org/species/greroa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",greroa
237700501,Photo,"Gavia pacifica","Pacific Loon",,"Philip Georgakakos",5/22/2020,2020,5,22,1604,"United States",US-CA-001,California,Alameda,"Ballena Bay",37.7662,-122.2825,,Juvenile,,Unspecified,,,,,,,,S69491818,,,,,"Loon with chin-strap and more slender bill than common. Hanging out on the marina side of the channel wall.",,,,"Gavia pacifica",pacloo,Species,6545.0,,,4.5,4,committed,,"https://ebird.org/profile/NjMwMDI3",1160,2142,"https://macaulaylibrary.org/asset/237700501","https://ebird.org/view/checklist/S69491818","https://ebird.org/species/pacloo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pacloo
268912281,Photo,"Phasianus colchicus","Ring-necked Pheasant",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,"Details later",,,,"Phasianus colchicus",rinphe,Species,1437.0,,,5.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",2787,4058,"https://macaulaylibrary.org/asset/268912281","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/rinphe",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rinphe
