"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
213119221,Photo,"Phalaenoptilus nuttallii","Common Poorwill",,"Teale Fristoe",3/2/2020,2020,3,2,1754,"United States",US-CA-001,California,Alameda,"UC Berkeley--Fire Trail",37.8741,-122.2284,,Unknown,,Unspecified,,,,,,,,S65382858,,,,,,,,,"Phalaenoptilus nuttallii",compoo,Species,3504.0,,,4.588235294117647,17,committed,,"https://ebird.org/profile/NDE4MjM4",3274,4028,"https://macaulaylibrary.org/asset/213119221","https://ebird.org/view/checklist/S65382858","https://ebird.org/species/compoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",compoo
107308281,Photo,"Surnia ulula","Northern Hawk Owl",,"Teale Fristoe",,,,,,"United States",US-AK-290,Alaska,Yukon-Koyukuk,,,,,Unknown,,Unspecified,,,,,,,,,,,,,,,,,"Surnia ulula",nohowl,Species,8483.0,,,4.285714285714286,7,committed,,"https://ebird.org/profile/NDE4MjM4",3456,3811,"https://macaulaylibrary.org/asset/107308281",,"https://ebird.org/species/nohowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nohowl
248184481,Photo,"Polioptila californica","California Gnatcatcher",,"Teale Fristoe",7/6/2020,2020,7,6,618,"United States",US-CA-111,California,Ventura,"COSCA--Mt. Clef Ridge open space",34.234,-118.8799,,"Adult Male",,Unspecified,,,,,,,,S71192475,,,,,,,,,"Polioptila californica",calgna,Species,26041.0,,,4.75,4,committed,,"https://ebird.org/profile/NDE4MjM4",2010,2245,"https://macaulaylibrary.org/asset/248184481","https://ebird.org/view/checklist/S71192475","https://ebird.org/species/calgna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calgna
141542171,Photo,"Melospiza georgiana","Swamp Sparrow",,"Teale Fristoe",2/16/2019,2019,2,16,900,"United States",US-CA-085,California,"Santa Clara","Alviso Marina County Park (please use a specific pond hotspot where possible)",37.4299,-121.9794,,Unknown,,Unspecified,,,,,,,,S52915856,,,,,"Continuing. First spotted where it often has been, along the path west of the eastern most boardwalk (the L shaped one). Later seen east of the northern end of the western most boardwalk (the one the crosses the marsh).",,,,"Melospiza georgiana",swaspa,Species,32055.0,,,4.166666666666667,6,committed,,"https://ebird.org/profile/NDE4MjM4",1574,2415,"https://macaulaylibrary.org/asset/141542171","https://ebird.org/view/checklist/S52915856","https://ebird.org/species/swaspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swaspa
75145721,Photo,"Bucephala islandica","Barrow's Goldeneye",,"Teale Fristoe",11/13/2017,2017,11,13,1100,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,Unknown,,Unspecified,,,,,,,,S40491780,,,,,"In the northeast corner of the lake.",,,,"Bucephala islandica",bargol,Species,647.0,,,4.5,4,committed,,"https://ebird.org/profile/NDE4MjM4",1740,3492,"https://macaulaylibrary.org/asset/75145721","https://ebird.org/view/checklist/S40491780","https://ebird.org/species/bargol",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bargol
107027261,Photo,"Tringa solitaria","Solitary Sandpiper",,"Teale Fristoe",7/9/2018,2018,7,9,1130,"United States",US-AK-090,Alaska,"Fairbanks North Star","West UAF Trails & Smith Lake",64.8643,-147.8634,,Unknown,,Unspecified,,,,,,,,S47100382,,,,,,,,,"Tringa solitaria",solsan,Species,5973.0,,,4.5,4,committed,,"https://ebird.org/profile/NDE4MjM4",2030,2897,"https://macaulaylibrary.org/asset/107027261","https://ebird.org/view/checklist/S47100382","https://ebird.org/species/solsan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",solsan
148913761,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Teale Fristoe",4/3/2019,2019,4,3,1130,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,"Adult Male",,Unspecified,,,,,,,,S54528937,,,,,,,,,"Polioptila caerulea",buggna,Species,26030.0,,,5.0,3,committed,,"https://ebird.org/profile/NDE4MjM4",1549,2402,"https://macaulaylibrary.org/asset/148913761","https://ebird.org/view/checklist/S54528937","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
126329841,Photo,"Zonotrichia leucophrys","White-crowned Sparrow",,"Teale Fristoe",12/2/2018,2018,12,2,1123,"United States",US-CA-055,California,Napa,"Napa-Sonoma Marshes WA--Huichica Creek Unit",38.2076,-122.3329,,Unknown,,Unspecified,,,,,,,,S50385040,,,,,,,,,"Zonotrichia leucophrys",whcspa,Species,31930.0,,,4.25,4,committed,,"https://ebird.org/profile/NDE4MjM4",1565,2615,"https://macaulaylibrary.org/asset/126329841","https://ebird.org/view/checklist/S50385040","https://ebird.org/species/whcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whcspa
59327901,Photo,"Pipilo maculatus","Spotted Towhee",,"Teale Fristoe",5/25/2017,2017,5,25,830,"United States",US-CA-069,California,"San Benito","Pinnacles NP",36.4891,-121.1843,,Unknown,,Unspecified,,,,,,,,S37149557,,,,,,,,,"Pipilo maculatus",spotow,Species,31091.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",1746,2340,"https://macaulaylibrary.org/asset/59327901","https://ebird.org/view/checklist/S37149557","https://ebird.org/species/spotow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",spotow
226628431,Photo,"Calidris alpina",Dunlin,,"Teale Fristoe",4/23/2020,2020,4,23,1156,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S67693305,,,,,,,,,"Calidris alpina",dunlin,Species,5867.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",1547,2021,"https://macaulaylibrary.org/asset/226628431","https://ebird.org/view/checklist/S67693305","https://ebird.org/species/dunlin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",dunlin
223938851,Photo,"Ammodramus savannarum","Grasshopper Sparrow",,"Teale Fristoe",4/15/2020,2020,4,15,819,"United States",US-CA-001,California,Alameda,"Garin/Dry Creek Pioneer Regional Park",37.6285,-122.0284,,Unknown,,Unspecified,,,,,,,,S67281628,,,,,,,,,"Ammodramus savannarum",graspa,Species,31686.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",1633,1800,"https://macaulaylibrary.org/asset/223938851","https://ebird.org/view/checklist/S67281628","https://ebird.org/species/graspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",graspa
192221831,Photo,"Aythya valisineria",Canvasback,,"Teale Fristoe",12/8/2019,2019,12,8,1059,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,"Adult Male",,Unspecified,,,,,,,,S62164763,,,,,,,,,"Aythya valisineria",canvas,Species,575.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",2973,4093,"https://macaulaylibrary.org/asset/192221831","https://ebird.org/view/checklist/S62164763","https://ebird.org/species/canvas",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",canvas
154622971,Photo,"Quiscalus mexicanus","Great-tailed Grackle",,"Teale Fristoe",4/28/2019,2019,4,28,1429,"United States",US-CA-113,California,Yolo,"Woodland/Davis Water Treatment Plant",38.6658,-121.7175,,Unknown,,Unspecified,,,,,,,,S55530814,,,,,,,,,"Quiscalus mexicanus",grtgra,Species,32588.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/154622971","https://ebird.org/view/checklist/S55530814","https://ebird.org/species/grtgra",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grtgra
154622791,Photo,"Chordeiles acutipennis","Lesser Nighthawk",,"Teale Fristoe",4/28/2019,2019,4,28,1740,"United States",US-CA-113,California,Yolo,"Cache Creek--Capay bridge vicinity",38.7102,-122.0474,,"Adult Male",,Unspecified,,,,,,,,S55539531,,,,,"All flying together around 6:40. Possibly more as I flushed pairs several times as well.",,,,"Chordeiles acutipennis",lesnig,Species,3400.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/154622791","https://ebird.org/view/checklist/S55539531","https://ebird.org/species/lesnig",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lesnig
142320171,Photo,"Falco columbarius",Merlin,,"Teale Fristoe",2/23/2019,2019,2,23,1423,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S53074159,,,,,"Eating a western sandpiper.",,,,"Falco columbarius",merlin,Species,11441.0,,,4.666666666666667,3,committed,,"https://ebird.org/profile/NDE4MjM4",1532,2497,"https://macaulaylibrary.org/asset/142320171","https://ebird.org/view/checklist/S53074159","https://ebird.org/species/merlin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",merlin
132696021,Photo,"Bucephala albeola",Bufflehead,,"Teale Fristoe",1/2/2019,2019,1,2,1052,"United States",US-CA-001,California,Alameda,"Lake Merritt",37.8035,-122.2567,,Unknown,,Unspecified,,,,,,,,S51224117,,,,,,,,,"Bucephala albeola",buffle,Species,629.0,,,4.0,4,committed,,"https://ebird.org/profile/NDE4MjM4",2137,3000,"https://macaulaylibrary.org/asset/132696021","https://ebird.org/view/checklist/S51224117","https://ebird.org/species/buffle",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buffle
